Label "Eigenvector Centrality"
Steelers 0.027908892511464282
Chargers 0.0
Saints 1.0
Cardinals 0.0
Panthers 0.0
Bengals 0.0
Dolphins 0.0
49ers 0.0
Broncos 0.0
Giants 0.0
Texans 0.0
Cowboys 0.0
Buccaneers 0.0
Eagles 0.027908892511464282
Bills 0.0
Vikings 0.0
Falcons 0.027908892511464282
Ravens 0.23768158675950454
Lions 0.0
Bears 0.027908892511464282
Jets 0.23768158675950454
Browns 0.0
Colts 1.0
Raiders 0.0
Redskins 0.0
Rams 0.0
Chiefs 1.0
Jaguars 0.0
Titans 0.0
Patriots 1.0
Packers 0.0
Seahawks 0.23768158675950454
