Label "Eigenvector Centrality"
Steelers 0.2763995524294916
Chargers 0.8733386258203159
Saints 0.3276164712213446
Cardinals 0.2667586826751205
Panthers 0.12352652722620179
Bengals 0.34772326329694664
Dolphins 0.19116596240930925
49ers 0.0
Broncos 0.0
Giants 0.2680544291413311
Texans 0.0
Cowboys 0.44524738175191003
Buccaneers 0.12195809917171425
Eagles 0.584401326733541
Bills 0.0
Vikings 0.41259436945942696
Falcons 0.23933481256639255
Ravens 0.46137141747905486
Lions 0.0
Bears 0.4549609604622205
Jets 0.8647680376453991
Browns 0.0
Colts 0.8433193969286831
Raiders 0.0
Redskins 0.13732611715326767
Rams 0.0
Chiefs 0.5303186375313393
Jaguars 0.4033966201663447
Titans 0.5422221557229497
Patriots 1.0
Packers 0.245484626397916
Seahawks 0.3060986394082676
