Label "Eigenvector Centrality"
Steelers 0.15356006740747621
Chargers 0.6240251414649808
Saints 0.10429295792615956
Cardinals 0.21750676681055314
Panthers 0.1848168568839017
Bengals 0.49892149441964617
Dolphins 0.49892149441964617
49ers 0.0
Broncos 0.0
Giants 0.4424281226202186
Texans 0.0
Cowboys 0.38683344192021524
Buccaneers 0.0
Eagles 0.6029227303839301
Bills 0.0
Vikings 0.5348312423854374
Falcons 0.33837692429137795
Ravens 0.7718841186790713
Lions 0.0
Bears 0.15356006740747621
Jets 0.7718841186790713
Browns 0.0
Colts 1.0
Raiders 0.0
Redskins 0.0
Rams 0.0
Chiefs 0.49892149441964617
Jaguars 0.0
Titans 0.49892149441964617
Patriots 0.9978429888392925
Packers 0.1848168568839017
Seahawks 0.12510364704533428
