Label "Eigenvector Centrality"
Steelers 1.0
Chargers 0.7751896510739635
Saints 0.5253208702742698
Cardinals 0.40375925319785455
Panthers 0.4877738927787029
Bengals 0.2779819464894509
Dolphins 0.6914721057761656
49ers 0.4281875853737592
Broncos 0.5317424089131363
Giants 0.5391977321233513
Texans 0.0
Cowboys 0.5697506997773382
Buccaneers 0.535566075868974
Eagles 0.9854428218181063
Bills 0.5492739740163407
Oilers 0.20472029168470876
Vikings 0.8341216073955942
Falcons 0.4828940110120592
Ravens 0.401536915551947
Lions 0.46391651406199597
Bears 0.6260564893344148
Jets 0.6371129056481559
Browns 0.1701291774927798
Colts 0.8618870354787346
Raiders 0.4147307745726078
Redskins 0.27304097149417483
Rams 0.4151102867123761
Chiefs 0.6482022358501298
Jaguars 0.44381945635260617
Titans 0.5013612560609962
Patriots 0.9353040611945379
Packers 0.8935325628329329
Seahawks 0.6203710607201404
