Label "Eigenvector Centrality"
Browns 0.0
Bills 0.0
Patriots 0.26260497601952115
Falcons 0.4237884110115975
Chargers 0.10231346771428623
Giants 0.4914789051659324
Ravens 0.1343359319051427
Dolphins 0.0
Colts 0.321570580906945
Cowboys 0.4914789051659324
Lions 0.0
Packers 0.6827866805169028
Titans 0.1872346490018023
49ers 0.0
Seahawks 1.0
Broncos 0.36489855452347997
Jaguars 0.1872346490018023
Steelers 0.1872346490018023
Panthers 0.7959123491109749
Chiefs 0.23056262261833727
Texans 0.0
Jets 0.1343359319051427
Saints 0.0
Buccaneers 0.36322975026188115
Vikings 0.4237884110115975
Eagles 0.6787135541677348
Bears 0.4914789051659324
Raiders 0.0
Bengals 0.1343359319051427
Redskins 0.6086777001091723
Cardinals 0.0
Rams 0.7504771746712375
