Label "Eigenvector Centrality"
Browns 0.12719295077491558
Bills 0.0
Patriots 0.17847527937172417
Falcons 0.3920362841868428
Chargers 0.15592869978030618
Giants 0.5552840685118138
Ravens 0.26552722535375317
Dolphins 0.1447873759763844
Colts 0.3789929368705772
Cowboys 0.23020599849569595
Lions 0.0
Packers 1.0
Titans 0.2682065406998229
49ers 0.7245131887703191
Seahawks 0.8329127314657807
Broncos 0.3313254618018669
Jaguars 0.09587128631535523
Steelers 0.23420556089419287
Panthers 0.4871493435811986
Chiefs 0.20413251102695137
Texans 0.0
Jets 0.29952820515938317
Saints 0.0
Buccaneers 0.5713182124039791
Vikings 0.3920362841868428
Eagles 0.8319264453249243
Bears 0.6222422826825389
Raiders 0.35819257061201926
Bengals 0.12719295077491558
Redskins 0.391278057265843
Cardinals 0.0
Rams 0.5082952046090258
