Label "Eigenvector Centrality"
Eagles 0.23768158675950454
Bears 0.0
Broncos 0.0
Bills 0.0
Seahawks 0.0
Buccaneers 0.0
Colts 0.23768158675950454
Texans 0.0
Falcons 0.23768158675950454
Redskins 0.0
Lions 0.0
Saints 0.0
Steelers 0.0
Panthers 0.23768158675950454
Cardinals 0.027908892511464282
Raiders 0.0
Titans 0.23768158675950454
Packers 0.0
Vikings 1.0
Chiefs 0.0
Bengals 0.0
Browns 0.0
Ravens 0.027908892511464282
Jets 0.0
Cowboys 0.0
Patriots 0.0
Chargers 0.027908892511464282
Giants 1.0
Jaguars 0.0
Dolphins 0.23768158675950454
49ers 0.0
Rams 0.0
