Label "Eigenvector Centrality"
Packers 0.8935325628329329
Colts 0.8618870354787349
Vikings 0.8341216073955942
49ers 0.4281875853737593
Titans 0.5013612560609962
Jets 0.6371129056481559
Broncos 0.5317424089131364
Browns 0.1701291774927798
Patriots 0.9353040611945381
Cardinals 0.40375925319785455
Chiefs 0.6482022358501298
Redskins 0.27304097149417483
Eagles 0.9854428218181065
Saints 0.5253208702742701
Buccaneers 0.5355660758689742
roncos 0.0
Bengals 0.2779819464894509
Lions 0.46391651406199597
Steelers 1.0
Rams 0.41511028671237615
Raiders 0.4147307745726079
Dolphins 0.6914721057761656
Texans 0.0
Panthers 0.4877738927787031
Oilers 0.20472029168470882
Jaguars 0.44381945635260617
Cowboys 0.5697506997773384
Seahawks 0.6203710607201407
Ravens 0.40153691555194715
Bears 0.6260564893344149
Falcons 0.48289401101205925
Bills 0.5492739740163408
Giants 0.5391977321233513
Chargers 0.7751896510739635
