Label "Eigenvector Centrality"
Saints 0.20187435927137623
Texans 0.4498970655180462
Packers 0.312674533299566
Giants 0.2602153943422726
Panthers 0.18124786134838958
Lions 0.11433733721328809
Patriots 0.8634492297133064
Redskins 0.13237143184163327
Colts 0.8069834375941005
Broncos 0.38875221056217146
Vikings 0.37455273155556057
Falcons 0.47356451624894685
Titans 0.8604176736547758
Steelers 0.5054310708076674
Bengals 0.4798106389397545
Chargers 0.9089141891634201
Rams 0.0
Seahawks 0.2465144312446965
Eagles 0.5093783317012055
Jets 0.6112477894378272
Buccaneers 0.13142667195117644
Cowboys 0.3274152774799137
Raiders 0.0
Jaguars 0.38875221056217146
Ravens 1.0
Bears 0.1608899829493807
Cardinals 0.352373823570453
Bills 0.0
Browns 0.0
Chiefs 0.4498970655180462
Dolphins 0.4498970655180462
49ers 0.13142667195117644
