Label "Eigenvector Centrality"
Saints 0.090388278111258
Texans 0.5786097376549555
Packers 0.09169319695320406
Giants 0.0
Panthers 0.0
Lions 0.09255718675543143
Patriots 0.8900447963041483
Redskins 0.0
Colts 0.39820614802807486
Broncos 0.5086874263212737
Vikings 0.09255718675543143
Falcons 0.09396188206647618
Titans 0.0
Steelers 0.36692265844878874
Bengals 0.6226293942801018
Chargers 0.3056489612726432
Rams 0.0
Seahawks 0.08048813080854104
Eagles 0.1626285617172317
Jets 0.4913125736787264
Buccaneers 0.0
Cowboys 0.08590709957665449
Raiders 0.0
Jaguars 0.0
Ravens 1.0
Bears 0.0881757846899266
Cardinals 0.09255718675543143
Bills 0.0
Browns 0.0
Chiefs 0.5786097376549555
Dolphins 0.0
49ers 0.005786097376549555
