Label "Eigenvector Centrality"
Jaguars 0.5032243210724242
Cardinals 0.16203394516354577
Panthers 0.4861529167206942
Cowboys 0.6344123025096506
Jets 0.5719719993300015
Browns 0.18859693132461075
Packers 0.9573877791242981
Bears 0.5193582285817108
Raiders 0.5014034685775046
Steelers 1.0
Lions 0.5374087005298308
Giants 0.6067021133139749
Dolphins 0.8224086907094174
Ravens 0.4569659437949812
Rams 0.43310908138584947
Titans 0.5641946841072203
Buccaneers 0.6177966762333197
Texans 0.0
Broncos 0.6269017318893056
Chiefs 0.6918648811868481
49ers 0.5126394560073986
Seahawks 0.7082396923342392
Redskins 0.3507584649778648
Vikings 0.843308000606499
Patriots 0.8988393035714921
Chargers 0.6920988873258465
Bills 0.6690656525017066
Falcons 0.4694773945733882
Eagles 0.8815221952119814
Oilers 0.25697169887654964
Bengals 0.18859693132461075
Colts 0.8588636922244666
Saints 0.4289222306587582
